-163.000000,53.000000,0.000999
-163.000000,53.000000,0.000943
-163.000000,53.000000,0.000885
-163.000000,53.000000,0.000828
-163.000000,53.000000,0.000828
-163.000000,53.000000,0.000828
-163.000000,53.000000,0.000770
-163.000000,53.000000,0.000770
-163.000000,53.000000,0.000770
-163.000000,53.000000,0.000770
-163.000000,53.000000,0.000712
-163.000000,53.000000,0.000712
-163.000000,53.000000,0.000712
-163.000000,53.000000,0.000654
-163.000000,53.000000,0.000654
-163.000000,53.000000,0.000654
-163.000000,53.000000,0.000654
-163.000000,53.000000,0.000654
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000595
-163.000000,53.000000,0.000536
-163.000000,53.000000,0.000536
-163.000000,53.000000,0.000536
-163.000000,53.000000,0.000536
-163.000000,53.000000,0.000536
-163.000000,53.000000,0.000536
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000477
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000417
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000357
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000297
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000237
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000176
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
-163.000000,53.000000,0.000115
