-163.000000,53.000000,0.000999	-166.800000,51.950000,10.626751
-163.000000,53.000000,0.000943	-166.750000,51.950000,10.246804
-163.000000,53.000000,0.000885	-166.700000,51.950000,9.789177
-163.000000,53.000000,0.000828	-166.650000,51.950000,9.336640
-163.000000,53.000000,0.000828	-166.800000,52.000000,11.102888
-163.000000,53.000000,0.000828	-166.750000,52.000000,10.703888
-163.000000,53.000000,0.000770	-166.700000,52.000000,10.230066
-163.000000,53.000000,0.000770	-166.650000,52.000000,9.762943
-163.000000,53.000000,0.000770	-166.600000,52.000000,9.341207
-163.000000,53.000000,0.000770	-166.550000,52.000000,8.977426
-163.000000,53.000000,0.000712	-166.500000,52.000000,8.668831
-163.000000,53.000000,0.000712	-166.800000,52.050000,11.632199
-163.000000,53.000000,0.000712	-166.750000,52.050000,11.213083
-163.000000,53.000000,0.000654	-166.700000,52.050000,10.722360
-163.000000,53.000000,0.000654	-166.650000,52.050000,10.240081
-163.000000,53.000000,0.000654	-166.600000,52.050000,9.804144
-163.000000,53.000000,0.000654	-166.550000,52.050000,9.426744
-163.000000,53.000000,0.000654	-166.500000,52.050000,9.104986
-163.000000,53.000000,0.000595	-166.450000,52.050000,8.830698
-163.000000,53.000000,0.000595	-166.400000,52.050000,8.596200
-163.000000,53.000000,0.000595	-166.350000,52.050000,8.394631
-163.000000,53.000000,0.000595	-166.800000,52.100000,12.216499
-163.000000,53.000000,0.000595	-166.750000,52.100000,11.776373
-163.000000,53.000000,0.000595	-166.700000,52.100000,11.268193
-163.000000,53.000000,0.000595	-166.650000,52.100000,10.770337
-163.000000,53.000000,0.000595	-166.600000,52.100000,10.319800
-163.000000,53.000000,0.000536	-166.550000,52.100000,9.928353
-163.000000,53.000000,0.000536	-166.500000,52.100000,9.592964
-163.000000,53.000000,0.000536	-166.450000,52.100000,9.305428
-163.000000,53.000000,0.000536	-166.400000,52.100000,9.058040
-163.000000,53.000000,0.000536	-166.350000,52.100000,8.843916
-163.000000,53.000000,0.000536	-166.300000,52.100000,8.657046
-163.000000,53.000000,0.000477	-166.250000,52.100000,8.492301
-163.000000,53.000000,0.000477	-166.200000,52.100000,8.345386
-163.000000,53.000000,0.000477	-166.150000,52.100000,8.212786
-163.000000,53.000000,0.000477	-166.800000,52.150000,12.857119
-163.000000,53.000000,0.000477	-166.750000,52.150000,12.395272
-163.000000,53.000000,0.000477	-166.700000,52.150000,11.869242
-163.000000,53.000000,0.000477	-166.650000,52.150000,11.355533
-163.000000,53.000000,0.000477	-166.600000,52.150000,10.890137
-163.000000,53.000000,0.000477	-166.550000,52.150000,10.484353
-163.000000,53.000000,0.000477	-166.500000,52.150000,10.134996
-163.000000,53.000000,0.000477	-166.450000,52.150000,9.833831
-163.000000,53.000000,0.000417	-166.400000,52.150000,9.573130
-163.000000,53.000000,0.000417	-166.350000,52.150000,9.345985
-163.000000,53.000000,0.000417	-166.300000,52.150000,9.146370
-163.000000,53.000000,0.000417	-166.250000,52.150000,8.969135
-163.000000,53.000000,0.000417	-166.200000,52.150000,8.809976
-163.000000,53.000000,0.000417	-166.150000,52.150000,8.665368
-163.000000,53.000000,0.000417	-166.100000,52.150000,8.532483
-163.000000,53.000000,0.000417	-166.050000,52.150000,8.409098
-163.000000,53.000000,0.000417	-166.000000,52.150000,8.293495
-163.000000,53.000000,0.000417	-166.800000,52.200000,13.554838
-163.000000,53.000000,0.000417	-166.750000,52.200000,13.070754
-163.000000,53.000000,0.000417	-166.700000,52.200000,12.526629
-163.000000,53.000000,0.000417	-166.650000,52.200000,11.996930
-163.000000,53.000000,0.000357	-166.600000,52.200000,11.516548
-163.000000,53.000000,0.000357	-166.550000,52.200000,11.096268
-163.000000,53.000000,0.000357	-166.500000,52.200000,10.732738
-163.000000,53.000000,0.000357	-166.450000,52.200000,10.417692
-163.000000,53.000000,0.000357	-166.400000,52.200000,10.143378
-163.000000,53.000000,0.000357	-166.350000,52.200000,9.902873
-163.000000,53.000000,0.000357	-166.300000,52.200000,9.690131
-163.000000,53.000000,0.000357	-166.250000,52.200000,9.499992
-163.000000,53.000000,0.000357	-166.200000,52.200000,9.328146
-163.000000,53.000000,0.000357	-166.150000,52.200000,9.171065
-163.000000,53.000000,0.000357	-166.100000,52.200000,9.025923
-163.000000,53.000000,0.000357	-166.050000,52.200000,8.890500
-163.000000,53.000000,0.000357	-166.000000,52.200000,8.763089
-163.000000,53.000000,0.000357	-165.950000,52.200000,8.642400
-163.000000,53.000000,0.000357	-165.900000,52.200000,8.527473
-163.000000,53.000000,0.000357	-165.850000,52.200000,8.417608
-163.000000,53.000000,0.000297	-166.800000,52.250000,14.309853
-163.000000,53.000000,0.000297	-166.750000,52.250000,13.803201
-163.000000,53.000000,0.000297	-166.700000,52.250000,13.240877
-163.000000,53.000000,0.000297	-166.650000,52.250000,12.695165
-163.000000,53.000000,0.000297	-166.600000,52.250000,12.199782
-163.000000,53.000000,0.000297	-166.550000,52.250000,11.764960
-163.000000,53.000000,0.000297	-166.500000,52.250000,11.387168
-163.000000,53.000000,0.000297	-166.450000,52.250000,11.058107
-163.000000,53.000000,0.000297	-166.400000,52.250000,10.770004
-163.000000,53.000000,0.000297	-166.350000,52.250000,10.515917
-163.000000,53.000000,0.000297	-166.300000,52.250000,10.289791
-163.000000,53.000000,0.000297	-166.250000,52.250000,10.086460
-163.000000,53.000000,0.000297	-166.200000,52.250000,9.901614
-163.000000,53.000000,0.000297	-166.150000,52.250000,9.731728
-163.000000,53.000000,0.000297	-166.100000,52.250000,9.573983
-163.000000,53.000000,0.000297	-166.050000,52.250000,9.426171
-163.000000,53.000000,0.000297	-166.000000,52.250000,9.286597
-163.000000,53.000000,0.000297	-165.950000,52.250000,9.153981
-163.000000,53.000000,0.000297	-165.900000,52.250000,9.027377
-163.000000,53.000000,0.000237	-165.850000,52.250000,8.906091
-163.000000,53.000000,0.000237	-165.800000,52.250000,8.789612
-163.000000,53.000000,0.000237	-165.750000,52.250000,8.677563
-163.000000,53.000000,0.000237	-165.700000,52.250000,8.569652
-163.000000,53.000000,0.000237	-166.800000,52.300000,15.121781
-163.000000,53.000000,0.000237	-166.750000,52.300000,14.592401
-163.000000,53.000000,0.000237	-166.700000,52.300000,14.011881
-163.000000,53.000000,0.000237	-166.650000,52.300000,13.450221
-163.000000,53.000000,0.000237	-166.600000,52.300000,12.939906
-163.000000,53.000000,0.000237	-166.550000,52.300000,12.490584
-163.000000,53.000000,0.000237	-166.500000,52.300000,12.098535
-163.000000,53.000000,0.000237	-166.450000,52.300000,11.755423
-163.000000,53.000000,0.000237	-166.400000,52.300000,11.453455
-163.000000,53.000000,0.000237	-166.350000,52.300000,11.185675
-163.000000,53.000000,0.000237	-166.300000,52.300000,10.946023
-163.000000,53.000000,0.000237	-166.250000,52.300000,10.729335
-163.000000,53.000000,0.000237	-166.200000,52.300000,10.531304
-163.000000,53.000000,0.000237	-166.150000,52.300000,10.348419
-163.000000,53.000000,0.000237	-166.100000,52.300000,10.177876
-163.000000,53.000000,0.000237	-166.050000,52.300000,10.017479
-163.000000,53.000000,0.000237	-166.000000,52.300000,9.865549
-163.000000,53.000000,0.000237	-165.950000,52.300000,9.720821
-163.000000,53.000000,0.000176	-165.900000,52.300000,9.582357
-163.000000,53.000000,0.000176	-165.850000,52.300000,9.449469
-163.000000,53.000000,0.000176	-165.800000,52.300000,9.321645
-163.000000,53.000000,0.000176	-165.750000,52.300000,9.198502
-163.000000,53.000000,0.000176	-165.700000,52.300000,9.079734
-163.000000,53.000000,0.000176	-165.650000,52.300000,8.965081
-163.000000,53.000000,0.000176	-165.600000,52.300000,8.854310
-163.000000,53.000000,0.000176	-165.550000,52.300000,8.747190
-163.000000,53.000000,0.000176	-166.800000,52.350000,15.989725
-163.000000,53.000000,0.000176	-166.750000,52.350000,15.437590
-163.000000,53.000000,0.000176	-166.700000,52.350000,14.838945
-163.000000,53.000000,0.000176	-166.650000,52.350000,14.261447
-163.000000,53.000000,0.000176	-166.600000,52.350000,13.736310
-163.000000,53.000000,0.000176	-166.550000,52.350000,13.272578
-163.000000,53.000000,0.000176	-166.500000,52.350000,12.866333
-163.000000,53.000000,0.000176	-166.450000,52.350000,12.509203
-163.000000,53.000000,0.000176	-166.400000,52.350000,12.193372
-163.000000,53.000000,0.000176	-166.350000,52.350000,11.911876
-163.000000,53.000000,0.000176	-166.300000,52.350000,11.658654
-163.000000,53.000000,0.000176	-166.250000,52.350000,11.428552
-163.000000,53.000000,0.000176	-166.200000,52.350000,11.217276
-163.000000,53.000000,0.000176	-166.150000,52.350000,11.021334
-163.000000,53.000000,0.000176	-166.100000,52.350000,10.837940
-163.000000,53.000000,0.000176	-166.050000,52.350000,10.664923
-163.000000,53.000000,0.000176	-166.000000,52.350000,10.500617
-163.000000,53.000000,0.000176	-165.950000,52.350000,10.343771
-163.000000,53.000000,0.000176	-165.900000,52.350000,10.193454
-163.000000,53.000000,0.000176	-165.850000,52.350000,10.048977
-163.000000,53.000000,0.000176	-165.800000,52.350000,9.909822
-163.000000,53.000000,0.000176	-165.750000,52.350000,9.775589
-163.000000,53.000000,0.000176	-165.700000,52.350000,9.645950
-163.000000,53.000000,0.000115	-165.650000,52.350000,9.520618
-163.000000,53.000000,0.000115	-165.600000,52.350000,9.399325
-163.000000,53.000000,0.000115	-165.550000,52.350000,9.281806
-163.000000,53.000000,0.000115	-165.500000,52.350000,9.167793
-163.000000,53.000000,0.000115	-165.450000,52.350000,9.057017
-163.000000,53.000000,0.000115	-165.400000,52.350000,8.949202
-163.000000,53.000000,0.000115	-165.350000,52.350000,8.844072
-163.000000,53.000000,0.000115	-166.800000,52.400000,16.912380
-163.000000,53.000000,0.000115	-166.750000,52.400000,16.337551
-163.000000,53.000000,0.000115	-166.700000,52.400000,15.720868
-163.000000,53.000000,0.000115	-166.650000,52.400000,15.127628
-163.000000,53.000000,0.000115	-166.600000,52.400000,14.587769
-163.000000,53.000000,0.000115	-166.550000,52.400000,14.109718
-163.000000,53.000000,0.000115	-166.500000,52.400000,13.689354
-163.000000,53.000000,0.000115	-166.450000,52.400000,13.318262
-163.000000,53.000000,0.000115	-166.400000,52.400000,12.988609
-163.000000,53.000000,0.000115	-166.350000,52.400000,12.693426
-163.000000,53.000000,0.000115	-166.300000,52.400000,12.426660
-163.000000,53.000000,0.000115	-166.250000,52.400000,12.183170
-163.000000,53.000000,0.000115	-166.200000,52.400000,11.958691
-163.000000,53.000000,0.000115	-166.150000,52.400000,11.749751
-163.000000,53.000000,0.000115	-166.100000,52.400000,11.553595
-163.000000,53.000000,0.000115	-166.050000,52.400000,11.368071
-163.000000,53.000000,0.000115	-166.000000,52.400000,11.191535
-163.000000,53.000000,0.000115	-165.950000,52.400000,11.022745
-163.000000,53.000000,0.000115	-165.900000,52.400000,10.860773
-163.000000,53.000000,0.000115	-165.850000,52.400000,10.704922
-163.000000,53.000000,0.000115	-165.800000,52.400000,10.554654
-163.000000,53.000000,0.000115	-165.750000,52.400000,10.409544
-163.000000,53.000000,0.000115	-165.700000,52.400000,10.269229
-163.000000,53.000000,0.000115	-165.650000,52.400000,10.133382
-163.000000,53.000000,0.000115	-165.600000,52.400000,10.001688
-163.000000,53.000000,0.000115	-165.550000,52.400000,9.873839
-163.000000,53.000000,0.000115	-165.500000,52.400000,9.749524
-163.000000,53.000000,0.000115	-165.450000,52.400000,9.628429
-163.000000,53.000000,0.000053	-165.400000,52.400000,9.510244
-163.000000,53.000000,0.000053	-165.350000,52.400000,9.394667
-163.000000,53.000000,0.000053	-165.300000,52.400000,9.281401
-163.000000,53.000000,0.000053	-165.250000,52.400000,9.170172
-163.000000,53.000000,0.000053	-165.200000,52.400000,9.060728
-163.000000,53.000000,0.000053	-166.850000,52.450000,18.330809
-163.000000,53.000000,0.000053	-166.800000,52.450000,17.888203
-163.000000,53.000000,0.000053	-166.750000,52.450000,17.290760
-163.000000,53.000000,0.000053	-166.700000,52.450000,16.656078
-163.000000,53.000000,0.000053	-166.650000,52.450000,16.047127
-163.000000,53.000000,0.000053	-166.600000,52.450000,15.492572
-163.000000,53.000000,0.000053	-166.550000,52.450000,15.000234
-163.000000,53.000000,0.000053	-166.500000,52.450000,14.565780
-163.000000,53.000000,0.000053	-166.450000,52.450000,14.180756
-163.000000,53.000000,0.000053	-166.400000,52.450000,13.837311
-163.000000,53.000000,0.000053	-166.350000,52.450000,13.528478
-163.000000,53.000000,0.000053	-166.300000,52.450000,13.248219
-163.000000,53.000000,0.000053	-166.250000,52.450000,12.991419
-163.000000,53.000000,0.000053	-166.200000,52.450000,12.753842
-163.000000,53.000000,0.000053	-166.150000,52.450000,12.532055
-163.000000,53.000000,0.000053	-166.100000,52.450000,12.323332
-163.000000,53.000000,0.000053	-166.050000,52.450000,12.125548
-163.000000,53.000000,0.000053	-166.000000,52.450000,11.937078
-163.000000,53.000000,0.000053	-165.950000,52.450000,11.756684
-163.000000,53.000000,0.000053	-165.900000,52.450000,11.583434
-163.000000,53.000000,0.000053	-165.850000,52.450000,11.416611
-163.000000,53.000000,0.000053	-165.800000,52.450000,11.255650
-163.000000,53.000000,0.000053	-165.750000,52.450000,11.100080
-163.000000,53.000000,0.000053	-165.700000,52.450000,10.949492
-163.000000,53.000000,0.000053	-165.650000,52.450000,10.803503
-163.000000,53.000000,0.000053	-165.600000,52.450000,10.661741
-163.000000,53.000000,0.000053	-165.550000,52.450000,10.523839
-163.000000,53.000000,0.000053	-165.500000,52.450000,10.389433
-163.000000,53.000000,0.000053	-165.450000,52.450000,10.258161
-163.000000,53.000000,0.000053	-165.400000,52.450000,10.129672
-163.000000,53.000000,0.000053	-165.350000,52.450000,10.003633
-163.000000,53.000000,0.000053	-165.300000,52.450000,9.879730
-163.000000,53.000000,0.000053	-165.250000,52.450000,9.757676
-163.000000,53.000000,0.000053	-165.200000,52.450000,9.637218
-163.000000,53.000000,0.000053	-165.150000,52.450000,9.518145
-163.000000,53.000000,-0.000009	-165.100000,52.450000,9.400284
-163.000000,53.000000,-0.000009	-165.050000,52.450000,9.283509
-163.000000,53.000000,-0.000009	-166.850000,52.500000,19.389151
-163.000000,53.000000,-0.000009	-166.800000,52.500000,18.915625
-163.000000,53.000000,-0.000009	-166.750000,52.500000,18.295603
-163.000000,53.000000,-0.000009	-166.700000,52.500000,17.642843
-163.000000,53.000000,-0.000009	-166.650000,52.500000,17.018066
-163.000000,53.000000,-0.000009	-166.600000,52.500000,16.448704
-163.000000,53.000000,-0.000009	-166.550000,52.500000,15.941981
-163.000000,53.000000,-0.000009	-166.500000,52.500000,15.493359
-163.000000,53.000000,-0.000009	-166.450000,52.500000,15.094341
-163.000000,53.000000,-0.000009	-166.400000,52.500000,14.737063
-163.000000,53.000000,-0.000009	-166.350000,52.500000,14.414567
-163.000000,53.000000,-0.000009	-166.300000,52.500000,14.120839
-163.000000,53.000000,-0.000009	-166.250000,52.500000,13.850800
-163.000000,53.000000,-0.000009	-166.200000,52.500000,13.600257
-163.000000,53.000000,-0.000009	-166.150000,52.500000,13.365817
-163.000000,53.000000,-0.000009	-166.100000,52.500000,13.144793
-163.000000,53.000000,-0.000009	-166.050000,52.500000,12.935088
-163.000000,53.000000,-0.000009	-166.000000,52.500000,12.735091
-163.000000,53.000000,-0.000009	-165.950000,52.500000,12.543568
-163.000000,53.000000,-0.000009	-165.900000,52.500000,12.359568
-163.000000,53.000000,-0.000009	-165.850000,52.500000,12.182343
-163.000000,53.000000,-0.000009	-165.800000,52.500000,12.011283
-163.000000,53.000000,-0.000009	-165.750000,52.500000,11.845860
-163.000000,53.000000,-0.000009	-165.700000,52.500000,11.685597
-163.000000,53.000000,-0.000009	-165.650000,52.500000,11.530039
-163.000000,53.000000,-0.000009	-165.600000,52.500000,11.378741
