ac08	-153.644676	58.928776	475.91541852	1.42085571703	2.76404782876	1.52549979067	4.41545553748	1.24525668492	2.93469996708	0.952588818354	4.67563707185
ac25	-162.314052	55.088969	287.740695062	0.923738471294	3.06919700215	-0.344509687701	4.87024765329	1.02121593961	2.72002908179	0.0911758485372	4.34573547413
ac28	-160.049162	55.07849	146.82070996	1.14379429678	3.08449365219	0.583479267233	4.89183880814	1.14593931311	2.77226256247	0.591616187825	4.42834360151
ac42	-162.783631	54.471779	332.497785529	1.40826563206	3.16176302109	1.48684580698	4.9992931579	1.33885810344	2.76095428306	1.26734551503	4.41059215485
ab14	-159.091509	59.108168	429.217557238	1.34652263396	3.21623017381	1.29213657949	5.07347122054	1.37516451987	2.89400682439	1.38354658745	4.61499550899
ab02	-168.85467	52.970606	765.569715725	1.35106899047	3.37335380503	1.30677526235	5.28061893373	1.34974015207	2.92606478007	1.30250167469	4.66283936729
ac47	-152.62392	60.081452	614.725532483	1.18869554169	3.44280592794	0.750706338477	5.36912542077	1.29171693208	3.17105873002	1.11167352431	5.01204285511
ac39	-152.394075	58.609717	494.266761888	1.45937962044	3.5809758442	1.64168277239	5.54001391449	1.36161922363	3.12208989972	1.34055674246	4.94445404297
ac26	-154.150293	58.214554	394.211020488	1.38918163993	3.68125557708	1.42759034839	5.65995970085	1.31428167863	3.28978385023	1.18688453783	5.17167364291
ac02	-154.183044	56.950586	292.365596073	1.78421552484	4.33181533103	2.51447313939	6.36669934005	1.55781741393	3.73681117529	1.92516554255	5.7250115308
ac67	-152.425436	57.790719	432.577928553	2.12037784562	4.47025471056	3.26413257932	6.50332269494	1.8078197334	3.74778815575	2.57155122659	5.73775034353
ab07	-160.476757	55.349276	170.338727689	1.69866084491	4.58255743251	2.30106676169	6.61107916617	1.4937581666	3.80533181436	1.74280292651	5.80392532029
ac12	-159.589564	54.830962	128.581022912	1.59040878714	4.60723860243	2.01508766574	6.63440704337	1.42935750869	3.76095718558	1.55140867443	5.75298389479
ac27	-154.16288	59.252508	491.288476821	1.81758799865	5.12186507446	2.59495446438	7.09428133643	1.57951824879	4.26162106975	1.98524647844	6.29574830965
ac21	-159.127701	55.921091	109.596664201	2.3153817183	7.2079953985	3.64622599884	8.57814500723	1.91109307878	5.71320031751	2.81281839654	7.56879451658
ac52	-157.574218	57.567248	252.278366943	2.74318149726	7.8870664086	4.38254542803	8.96915497573	2.21829761078	6.21794843014	3.46019811447	7.93647115809
ac41	-160.407284	55.908671	177.203952765	2.63520201173	8.21650914899	4.20813913368	9.14687343168	2.14104421292	6.37619491536	3.3062563564	8.04561584638
ac45	-154.180966	56.564458	268.981118752	3.24841438927	9.37995837855	5.11671425586	9.722009113	2.55933524701	7.23179695196	4.08127177795	8.59246223899
ab13	-158.503773	56.307328	121.345645637	3.29955012655	10.6713211383	5.18454730522	10.2821818958	2.61189773002	8.01070935304	4.16956167948	9.0367097482
ac40	-158.618549	56.930354	187.947024605	4.84260557928	14.5995205456	6.85079098053	11.643385936	3.66761997739	10.9489889434	5.6438432965	10.3937401721
ac13	-155.622406	55.821899	153.880969711	10.4962239077	26.2738135981	10.2103308659	14.1952311445	7.63420107026	19.629587574	8.8276359425	12.9291117498
